"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1750,2017,1074.1315,"Test",675.8685,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2180,2018,1312.21323333333,"Test",867.786766666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,400,1977,594.424933333333,"Train",194.424933333333,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,630,1979,802.5639,"Train",172.5639,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,460,1980,551.911333333333,"Train",91.9113333333335,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,700,1981,816.800166666667,"Train",116.800166666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,880,1982,921.014166666667,"Train",41.0141666666666,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,820,1983,908.911533333334,"Train",88.9115333333339,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,930,1984,898.620933333333,"Train",31.3790666666666,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,960,1985,939.757033333333,"Train",20.2429666666668,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1100,1986,1108.3216,"Train",8.32159999999953,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1150,1987,1176.09993333333,"Train",26.0999333333334,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,710,1988,702.301433333333,"Train",7.69856666666669,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,460,1990,554.745,"Train",94.7450000000001,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,420,1991,576.3256,"Train",156.3256,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,890,1993,867.026133333333,"Train",22.973866666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1010,1994,1032.30723333333,"Train",22.3072333333337,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,850,1997,1042.7697,"Train",192.7697,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1460,1998,1381.29913333333,"Train",78.7008666666663,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,900,1999,984.630866666667,"Train",84.6308666666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,950,2000,1097.2508,"Train",147.2508,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1230,2001,1208.77276666667,"Train",21.227233333334,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,400,2002,588.069966666667,"Train",188.069966666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,340,2003,532.093933333333,"Train",192.093933333333,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,550,2004,770.6672,"Train",220.6672,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1510,2005,981.078133333333,"Test",528.921866666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,500,2006,730.888333333333,"Test",230.888333333333,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,910,2007,965.4876,"Test",55.4876,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1290,2008,959.810033333334,"Test",330.189966666666,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1540,2011,1182.5704,"Test",357.429600000001,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1160,2012,1034.5122,"Test",125.4878,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1260,2014,1168.40643333333,"Test",91.5935666666667,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,800,1977,860.468,"Train",60.4679999999996,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,900,1978,981.5097,"Train",81.5097,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1140,1979,1161.3979,"Train",21.3978999999999,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,670,1980,727.7187,"Train",57.7186999999998,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1000,1981,1038.2508,"Train",38.2508000000003,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,810,1982,876.750933333333,"Train",66.7509333333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,990,1983,999.386466666667,"Train",9.38646666666705,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1190,1984,1116.38763333333,"Train",73.6123666666663,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,800,1985,853.618666666667,"Train",53.6186666666669,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1050,1986,1149.6212,"Train",99.6211999999998,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1100,1987,1211.9111,"Train",111.9111,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,530,1988,560.069433333333,"Train",30.0694333333331,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,780,1989,908.495866666667,"Train",128.495866666667,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,950,1990,968.518433333333,"Train",18.5184333333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,950,1991,1029.70793333333,"Train",79.7079333333329,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1000,1993,977.7586,"Train",22.2414000000001,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1710,1994,1598.24096666667,"Train",111.759033333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1450,1995,1388.32696666667,"Train",61.6730333333335,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1380,1997,1364.4713,"Train",15.5287000000005,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1610,1998,1610.58866666667,"Train",0.588666666666086,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1180,1999,1200.41523333333,"Train",20.4152333333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1480,2000,1491.3868,"Train",11.3867999999998,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1360,2001,1367.55753333333,"Train",7.55753333333246,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1070,2002,1101.95803333333,"Train",31.9580333333329,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1370,2003,1316.04743333333,"Train",53.9525666666666,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1520,2004,1404.52576666667,"Train",115.474233333333,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,2010,2005,1234.91493333333,"Test",775.085066666667,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1280,2006,778.926633333334,"Test",501.073366666666,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1470,2007,1334.94146666667,"Test",135.058533333333,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1190,2008,1209.28776666667,"Test",19.2877666666668,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1450,2009,1300.98676666667,"Test",149.013233333333,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1330,2010,1273.9983,"Test",56.0016999999996,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1640,2012,1075.48176666667,"Test",564.518233333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,900,1978,963.311533333333,"Train",63.3115333333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1030,1979,1046.93563333333,"Train",16.935633333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,710,1980,657.022766666667,"Train",52.9772333333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1070,1982,1113.835,"Train",43.8350000000003,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,960,1983,976.252833333333,"Train",16.2528333333332,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1180,1984,1140.98323333333,"Train",39.0167666666671,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1080,1985,1076.76703333333,"Train",3.2329666666667,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1050,1986,1058.76716666667,"Train",8.76716666666721,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1987,1267.46413333333,"Train",132.535866666666,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,760,1988,738.3961,"Train",21.6039000000004,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,750,1989,774.5948,"Train",24.5948000000001,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1990,1302.49546666667,"Train",97.5045333333335,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1210,1991,1142.25533333333,"Train",67.7446666666665,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,1992,1378.10176666667,"Train",31.8982333333338,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1390,1993,1358.98233333333,"Train",31.0176666666662,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1830,1994,1637.9874,"Train",192.0126,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1995,1310.4751,"Train",89.5249000000001,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,1996,1356.8108,"Train",53.1892000000005,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1500,1997,1462.14486666667,"Train",37.8551333333335,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1700,1998,1600.28983333333,"Train",99.710166666667,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1560,1999,1452.49526666667,"Train",107.504733333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1330,2000,1286.92796666667,"Train",43.0720333333334,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1390,2001,1389.15346666667,"Train",0.8465333333329,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,390,2002,533.068566666667,"Train",143.068566666667,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,840,2003,928.9712,"Train",88.9712,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1250,2004,1165.09746666667,"Train",84.9025333333332,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1270,2005,1041.92416666667,"Test",228.075833333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,810,2006,789.941333333334,"Test",20.0586666666663,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1370,2007,1161.9971,"Test",208.0029,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1650,2008,1104.64973333333,"Test",545.350266666666,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1530,2009,1354.7707,"Test",175.2293,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1220,2010,1253.80316666667,"Test",33.8031666666666,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,2011,1222.29566666667,"Test",187.704333333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1130,2012,1043.82083333333,"Test",86.1791666666666,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1850,2015,1216.4155,"Test",633.5845,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1230,1984,1230.1857,"Train",0.185700000000224,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1260,1985,1254.73073333333,"Train",5.26926666666691,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1450,1986,1382.38286666667,"Train",67.6171333333327,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1500,1987,1421.3546,"Train",78.6454000000003,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,890,1988,920.754466666667,"Train",30.7544666666668,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,800,1989,953.5824,"Train",153.5824,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1300,1990,1317.0583,"Train",17.0583000000006,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1100,1991,1132.11836666667,"Train",32.1183666666661,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1470,1992,1488.92193333333,"Train",18.9219333333335,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1350,1993,1332.09903333333,"Train",17.900966666667,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1770,1994,1668.87396666667,"Train",101.126033333333,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1300,1995,1308.16706666667,"Train",8.16706666666732,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1600,1996,1585.45773333333,"Train",14.5422666666659,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1440,1997,1422.00726666667,"Train",17.992733333333,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1310,1998,1378.3649,"Train",68.3649000000003,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1370,1999,1422.70576666667,"Train",52.7057666666665,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1430,2000,1456.1734,"Train",26.1734000000001,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1480,2001,1515.91523333333,"Train",35.9152333333341,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,860,2002,875.412833333333,"Train",15.4128333333329,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,920,2003,1099.19553333333,"Train",179.195533333334,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1320,2004,1384.3886,"Train",64.3886,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1530,2005,1077.5419,"Test",452.4581,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1040,2006,945.248666666667,"Test",94.7513333333334,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1200,2007,1268.3103,"Test",68.3102999999992,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1390,2008,1295.69806666667,"Test",94.301933333333,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,2320,2013,1304.50826666667,"Test",1015.49173333333,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1090,1979,1062.5036,"Train",27.4964000000004,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,300,1980,504.2262,"Train",204.2262,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1350,1998,1330.7671,"Train",19.2329,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1234,1999,1195.70976666667,"Train",38.2902333333341,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1280,2000,1171.41563333333,"Train",108.584366666667,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1450,2001,1330.38403333333,"Train",119.615966666667,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,600,2002,611.437466666666,"Train",11.4374666666664,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,540,2003,665.166533333333,"Train",125.166533333333,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1720,2005,1099.65686666667,"Test",620.343133333333,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1150,2007,1017.16733333333,"Test",132.832666666666,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,890,2008,1111.8538,"Test",221.8538,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,920,2010,1103.0914,"Test",183.0914,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1640,2011,1091.08316666667,"Test",548.916833333334,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1110,2012,873.840566666666,"Test",236.159433333334,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1100,2013,1046.92323333333,"Test",53.076766666667,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,2050,2016,1110.32446666667,"Test",939.675533333334,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,800,1977,925.459666666667,"Train",125.459666666667,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1100,1978,1113.3545,"Train",13.3545000000004,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1260,1979,1219.1487,"Train",40.8513000000003,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,860,1980,808.6313,"Train",51.3686999999998,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1040,1981,1069.9396,"Train",29.9396000000002,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,920,1982,961.030333333334,"Train",41.0303333333336,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1100,1983,1088.1697,"Train",11.8303000000001,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1110,1984,1098.40306666667,"Train",11.5969333333328,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,850,1985,868.915166666667,"Train",18.9151666666667,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1450,1986,1408.87976666667,"Train",41.1202333333331,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1400,1987,1344.65993333333,"Train",55.3400666666669,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,510,1988,533.2565,"Train",23.2565,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1090,1989,1050.68223333333,"Train",39.3177666666666,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1170,1990,1210.04453333333,"Train",40.0445333333337,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1010,1991,1023.02823333333,"Train",13.0282333333332,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1440,1992,1392.2568,"Train",47.7432000000003,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1530,1993,1394.30536666667,"Train",135.694633333334,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1870,1994,1715.45453333333,"Train",154.545466666668,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1660,1995,1538.95133333333,"Train",121.048666666666,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1610,1996,1547.98053333333,"Train",62.0194666666666,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1520,1997,1477.00496666667,"Train",42.9950333333334,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1950,1998,1796.9519,"Train",153.0481,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1736,1999,1581.11966666667,"Train",154.880333333333,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1760,2000,1641.1343,"Train",118.8657,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1600,2001,1523.22796666667,"Train",76.7720333333334,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,950,2002,1003.36546666667,"Train",53.3654666666669,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,860,2003,932.710833333334,"Train",72.7108333333337,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1360,2004,1368.9076,"Train",8.90760000000023,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,2280,2005,1031.5431,"Test",1248.4569,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,900,2006,772.7725,"Test",127.2275,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1350,2007,1203.78343333333,"Test",146.216566666666,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1880,2008,1154.8051,"Test",725.1949,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,2010,2009,1291.21186666667,"Test",718.788133333333,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1710,2010,1188.9069,"Test",521.0931,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1760,2012,1088.39423333333,"Test",671.605766666667,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,2090,2014,1283.67863333333,"Test",806.321366666666,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,300,1980,369.761933333333,"Train",69.7619333333333,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,820,1982,942.973266666667,"Train",122.973266666667,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,890,1985,874.2101,"Train",15.7898999999998,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,900,1986,977.7464,"Train",77.7463999999999,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1400,1987,1337.13026666667,"Train",62.8697333333334,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,510,1989,653.416033333333,"Train",143.416033333333,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,780,1990,850.631266666667,"Train",70.6312666666665,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,930,1991,955.118133333334,"Train",25.1181333333335,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1290,1992,1256.65796666667,"Train",33.3420333333336,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,870,1993,993.681333333333,"Train",123.681333333333,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1050,1994,1145.10196666667,"Train",95.1019666666673,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,900,1998,1076.98586666667,"Train",176.985866666667,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1055,1999,1110.66633333333,"Train",55.6663333333343,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1100,2000,1176.5562,"Train",76.5562000000002,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,950,2001,1036.6878,"Train",86.6878000000006,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,540,2003,594.2936,"Train",54.2936000000004,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1200,2004,1188.1933,"Train",11.8066999999994,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1360,2005,1110.0334,"Test",249.9666,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1350,2013,1161.1687,"Test",188.8313,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1580,2014,1256.51146666667,"Test",323.488533333333,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1680,2015,1078.313,"Test",601.687,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1770,2016,1211.90143333333,"Test",558.098566666667,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,2040,2017,820.922200000001,"Test",1219.0778,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1050,1976,945.284233333333,"Train",104.715766666667,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1210,1977,1084.16663333333,"Train",125.833366666667,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1130,1978,1107.15416666667,"Train",22.8458333333333,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1030,1979,1037.62406666667,"Train",7.62406666666698,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1000,1980,907.159266666666,"Train",92.8407333333336,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1120,1981,1063.02923333333,"Train",56.9707666666663,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,920,1982,944.8334,"Train",24.8333999999999,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,830,1983,875.4907,"Train",45.4907000000002,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,440,1984,554.871366666667,"Train",114.871366666667,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,700,1985,735.762266666667,"Train",35.7622666666665,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1300,1986,1182.50636666667,"Train",117.493633333333,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1530,1987,1466.47493333333,"Train",63.5250666666666,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,500,1988,544.159533333333,"Train",44.1595333333335,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,720,1989,717.359,"Train",2.64099999999974,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,400,1990,521.746,"Train",121.746,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,523,1991,604.4673,"Train",81.4673000000003,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,650,1992,734.200733333333,"Train",84.2007333333333,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,543,1993,618.783333333334,"Train",75.783333333334,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,560,1994,764.3174,"Train",204.3174,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1220,1995,1175.6624,"Train",44.3375999999996,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1360,1996,1286.32033333333,"Train",73.6796666666667,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,969,1998,1065.98073333333,"Train",96.9807333333326,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1089,1999,1092.74203333333,"Train",3.74203333333321,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1100,2000,1108.38766666667,"Train",8.38766666666652,"National"
