".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",-7.64683136246083,27.5952529907227,"Sep_Precip","Train","South Dakota"
"ale",-7.64683136246083,30.4644241333008,"Sep_Precip","Train","South Dakota"
"ale",-8.47670256339452,34.1263618469238,"Sep_Precip","Train","South Dakota"
"ale",-5.40794936631491,38.2800025939941,"Sep_Precip","Train","South Dakota"
"ale",-0.816889272843927,42.6824951171875,"Sep_Precip","Train","South Dakota"
"ale",-23.7195585436773,49.5636100769043,"Sep_Precip","Train","South Dakota"
"ale",27.0367265887541,55.1988563537598,"Sep_Precip","Train","South Dakota"
"ale",5.68351177988137,62.2068099975586,"Sep_Precip","Train","South Dakota"
"ale",5.68351177988137,71.0787582397461,"Sep_Precip","Train","South Dakota"
"ale",5.68351177988137,83.5261688232422,"Sep_Precip","Train","South Dakota"
"ale",21.1601338618196,95.1787719726562,"Sep_Precip","Train","South Dakota"
"ale",21.1601338618196,116.439933776855,"Sep_Precip","Train","South Dakota"
"ale",27.3090968596283,201.664855957031,"Sep_Precip","Train","South Dakota"
"ale",-28.1460291425811,0.00387155800126493,"Nov_Precip","Train","South Dakota"
"ale",-28.1460291425811,0.634933233261108,"Nov_Precip","Train","South Dakota"
"ale",-28.1460291425811,1.62176263332367,"Nov_Precip","Train","South Dakota"
"ale",-20.8916636756912,3.08016920089722,"Nov_Precip","Train","South Dakota"
"ale",-14.1012435156302,4.67256927490234,"Nov_Precip","Train","South Dakota"
"ale",-12.3177962500052,6.45427942276001,"Nov_Precip","Train","South Dakota"
"ale",-12.3177962500052,8.12223052978516,"Nov_Precip","Train","South Dakota"
"ale",-12.3177962500052,10.2988147735596,"Nov_Precip","Train","South Dakota"
"ale",-10.8507072781861,13.0774850845337,"Nov_Precip","Train","South Dakota"
"ale",-4.44106837379617,14.9883623123169,"Nov_Precip","Train","South Dakota"
"ale",-4.44106837379617,16.2850170135498,"Nov_Precip","Train","South Dakota"
"ale",-3.35677882301492,17.8124923706055,"Nov_Precip","Train","South Dakota"
"ale",-0.803557619982929,19.9682846069336,"Nov_Precip","Train","South Dakota"
"ale",0.170900620344455,22.0254554748535,"Nov_Precip","Train","South Dakota"
"ale",0.170900620344455,24.7614231109619,"Nov_Precip","Train","South Dakota"
"ale",12.1587299195446,27.9714279174805,"Nov_Precip","Train","South Dakota"
"ale",22.0220053566726,31.2458934783936,"Nov_Precip","Train","South Dakota"
"ale",22.0220053566726,36.9748611450195,"Nov_Precip","Train","South Dakota"
"ale",23.6919795475208,41.9916839599609,"Nov_Precip","Train","South Dakota"
"ale",52.8697052032128,49.2958526611328,"Nov_Precip","Train","South Dakota"
"ale",68.5122922601869,85.4968490600586,"Nov_Precip","Train","South Dakota"
"ale",-48.005803856475,6.76402854919434,"Jun_Tmin","Train","South Dakota"
"ale",-3.26586012507621,9.32477474212646,"Jun_Tmin","Train","South Dakota"
"ale",-3.26586012507621,9.93150615692139,"Jun_Tmin","Train","South Dakota"
"ale",3.9972275562854,10.2417879104614,"Jun_Tmin","Train","South Dakota"
"ale",-1.73456461454158,10.5660562515259,"Jun_Tmin","Train","South Dakota"
"ale",-1.55325677646495,10.8044414520264,"Jun_Tmin","Train","South Dakota"
"ale",-1.55325677646495,11.0834894180298,"Jun_Tmin","Train","South Dakota"
"ale",-1.55325677646495,11.3870029449463,"Jun_Tmin","Train","South Dakota"
"ale",-1.55325677646495,11.610013961792,"Jun_Tmin","Train","South Dakota"
"ale",-1.55325677646495,11.8748836517334,"Jun_Tmin","Train","South Dakota"
"ale",-1.55325677646495,12.1480264663696,"Jun_Tmin","Train","South Dakota"
"ale",3.22096546125827,12.3267297744751,"Jun_Tmin","Train","South Dakota"
"ale",3.22096546125827,12.5553407669067,"Jun_Tmin","Train","South Dakota"
"ale",1.9083027008416,12.7807016372681,"Jun_Tmin","Train","South Dakota"
"ale",1.9083027008416,13.0061674118042,"Jun_Tmin","Train","South Dakota"
"ale",2.67943249064815,13.258186340332,"Jun_Tmin","Train","South Dakota"
"ale",2.67943249064815,13.561598777771,"Jun_Tmin","Train","South Dakota"
"ale",2.67943249064815,13.9090709686279,"Jun_Tmin","Train","South Dakota"
"ale",2.67943249064815,14.3131580352783,"Jun_Tmin","Train","South Dakota"
"ale",7.09194876668982,15.1938323974609,"Jun_Tmin","Train","South Dakota"
"ale",19.8115361392603,17.2742919921875,"Jun_Tmin","Train","South Dakota"
"ale",-21.4191593709513,-15.0471210479736,"Dec_Tmax","Train","South Dakota"
"ale",16.0305723650048,-9.74713134765625,"Dec_Tmax","Train","South Dakota"
"ale",12.3653865274862,-7.40944480895996,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,-6.21270418167114,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,-5.10277605056763,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,-4.00094795227051,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,-3.07159185409546,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,-2.30240750312805,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,-1.34147024154663,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,-0.519675552845001,"Dec_Tmax","Train","South Dakota"
"ale",9.44207138844232,0.266959726810455,"Dec_Tmax","Train","South Dakota"
"ale",10.3356667660465,0.755490124225616,"Dec_Tmax","Train","South Dakota"
"ale",10.3356667660465,1.34432899951935,"Dec_Tmax","Train","South Dakota"
"ale",10.3356667660465,1.88629341125488,"Dec_Tmax","Train","South Dakota"
"ale",10.3356667660465,2.38135480880737,"Dec_Tmax","Train","South Dakota"
"ale",10.0102883480777,2.94611668586731,"Dec_Tmax","Train","South Dakota"
"ale",12.5983998622146,3.54314565658569,"Dec_Tmax","Train","South Dakota"
"ale",-19.4321519551444,4.10899257659912,"Dec_Tmax","Train","South Dakota"
"ale",-42.4081796709182,4.9228515625,"Dec_Tmax","Train","South Dakota"
"ale",-52.3386911455275,5.81872987747192,"Dec_Tmax","Train","South Dakota"
"ale",-87.6451814156304,8.80503749847412,"Dec_Tmax","Train","South Dakota"
"ale",217.832803574566,24.9430961608887,"Jul_Tmax","Test","South Dakota"
"ale",217.832803574566,27.1317195892334,"Jul_Tmax","Test","South Dakota"
"ale",182.206003037457,28.2299098968506,"Jul_Tmax","Test","South Dakota"
"ale",149.917550889019,28.8720436096191,"Jul_Tmax","Test","South Dakota"
"ale",149.917550889019,29.1927318572998,"Jul_Tmax","Test","South Dakota"
"ale",105.379108913108,29.5431404113769,"Jul_Tmax","Test","South Dakota"
"ale",104.971404241884,30.0318698883057,"Jul_Tmax","Test","South Dakota"
"ale",25.009795355165,30.3433933258057,"Jul_Tmax","Test","South Dakota"
"ale",25.009795355165,30.6890563964844,"Jul_Tmax","Test","South Dakota"
"ale",25.009795355165,30.8886795043945,"Jul_Tmax","Test","South Dakota"
"ale",34.9471885436416,31.2170886993408,"Jul_Tmax","Test","South Dakota"
"ale",34.9471885436416,31.4849090576172,"Jul_Tmax","Test","South Dakota"
"ale",-36.5203000631292,31.7922382354736,"Jul_Tmax","Test","South Dakota"
"ale",-127.403305841124,32.0419578552246,"Jul_Tmax","Test","South Dakota"
"ale",-148.890635959939,32.4591674804688,"Jul_Tmax","Test","South Dakota"
"ale",-151.596660129861,32.8623352050781,"Jul_Tmax","Test","South Dakota"
"ale",-154.489777398741,33.3998222351074,"Jul_Tmax","Test","South Dakota"
"ale",-160.437978896137,34.0635986328125,"Jul_Tmax","Test","South Dakota"
"ale",-159.196935805317,34.8340148925781,"Jul_Tmax","Test","South Dakota"
"ale",-159.196935805317,35.7704925537109,"Jul_Tmax","Test","South Dakota"
"ale",-159.196935805317,36.529426574707,"Jul_Tmax","Test","South Dakota"
"ale",-92.6259688002485,500,"Acres_Harvested","Test","South Dakota"
"ale",-53.981061166785,1700,"Acres_Harvested","Test","South Dakota"
"ale",-31.7727634372928,2400,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,3800,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,4450,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,5300,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,6000,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,6500,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,7500,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,8600,"Acres_Harvested","Test","South Dakota"
"ale",-22.9367518231745,9200,"Acres_Harvested","Test","South Dakota"
"ale",-15.686385612237,11100,"Acres_Harvested","Test","South Dakota"
"ale",-15.686385612237,12600,"Acres_Harvested","Test","South Dakota"
"ale",3.08018034642188,14700,"Acres_Harvested","Test","South Dakota"
"ale",3.08018034642188,18700,"Acres_Harvested","Test","South Dakota"
"ale",3.08018034642188,21000,"Acres_Harvested","Test","South Dakota"
"ale",45.0097213620469,26500,"Acres_Harvested","Test","South Dakota"
"ale",73.2607589597031,31600,"Acres_Harvested","Test","South Dakota"
"ale",82.307369474026,40200,"Acres_Harvested","Test","South Dakota"
"ale",82.307369474026,69700,"Acres_Harvested","Test","South Dakota"
"ale",141.165557062804,104600,"Acres_Harvested","Test","South Dakota"
"ale",-19.3190866786898,-1.68101859092712,"Oct_Tmin","Test","South Dakota"
"ale",-25.8367945033969,-0.810758709907532,"Oct_Tmin","Test","South Dakota"
"ale",-25.8367945033969,-0.472395151853561,"Oct_Tmin","Test","South Dakota"
"ale",-33.9404016811312,0.032266441732645,"Oct_Tmin","Test","South Dakota"
"ale",-29.2803980190219,0.332105964422226,"Oct_Tmin","Test","South Dakota"
"ale",-29.2803980190219,0.632194221019745,"Oct_Tmin","Test","South Dakota"
"ale",-29.2803980190219,0.99808543920517,"Oct_Tmin","Test","South Dakota"
"ale",-29.2803980190219,1.3018718957901,"Oct_Tmin","Test","South Dakota"
"ale",-25.7621688523552,1.59722065925598,"Oct_Tmin","Test","South Dakota"
"ale",-17.279212919738,1.84650480747223,"Oct_Tmin","Test","South Dakota"
"ale",-2.83270514792811,1.94863891601562,"Oct_Tmin","Test","South Dakota"
"ale",-2.83270514792811,2.15497183799744,"Oct_Tmin","Test","South Dakota"
"ale",0.457435639832312,2.33689785003662,"Oct_Tmin","Test","South Dakota"
"ale",0.457435639832312,2.58606624603271,"Oct_Tmin","Test","South Dakota"
"ale",7.23356885923335,2.84893941879273,"Oct_Tmin","Test","South Dakota"
"ale",7.23356885923335,2.97787404060364,"Oct_Tmin","Test","South Dakota"
"ale",7.23356885923335,3.23559761047363,"Oct_Tmin","Test","South Dakota"
"ale",7.23356885923335,3.50174403190613,"Oct_Tmin","Test","South Dakota"
"ale",27.2317886671761,3.87200427055359,"Oct_Tmin","Test","South Dakota"
"ale",143.901939424012,4.15282773971558,"Oct_Tmin","Test","South Dakota"
"ale",144.250816377137,5.76261615753174,"Oct_Tmin","Test","South Dakota"
"ale",-42.0820442529569,2.56234431266785,"Jul_Precip","Test","South Dakota"
"ale",-42.0820442529569,9.19148349761963,"Jul_Precip","Test","South Dakota"
"ale",-42.0820442529569,12.2326564788818,"Jul_Precip","Test","South Dakota"
"ale",-42.0820442529569,15.3387861251831,"Jul_Precip","Test","South Dakota"
"ale",-66.4794288965116,18.5802745819092,"Jul_Precip","Test","South Dakota"
"ale",-66.4794288965116,21.8769435882568,"Jul_Precip","Test","South Dakota"
"ale",-66.4794288965116,27.3334426879883,"Jul_Precip","Test","South Dakota"
"ale",-66.4794288965116,31.1625919342041,"Jul_Precip","Test","South Dakota"
"ale",8.46165183265505,35.8432655334473,"Jul_Precip","Test","South Dakota"
"ale",31.3933280614962,39.754955291748,"Jul_Precip","Test","South Dakota"
"ale",33.2965466487358,44.989086151123,"Jul_Precip","Test","South Dakota"
"ale",33.2965466487358,51.351375579834,"Jul_Precip","Test","South Dakota"
"ale",32.2267529475639,60.5173225402832,"Jul_Precip","Test","South Dakota"
"ale",32.2267529475639,64.2520141601562,"Jul_Precip","Test","South Dakota"
"ale",32.2267529475639,69.9081726074219,"Jul_Precip","Test","South Dakota"
"ale",34.4735536881238,73.0216217041016,"Jul_Precip","Test","South Dakota"
"ale",34.4735536881238,76.8642196655273,"Jul_Precip","Test","South Dakota"
"ale",41.3061749446342,83.5771179199219,"Jul_Precip","Test","South Dakota"
"ale",41.3061749446342,93.5992965698242,"Jul_Precip","Test","South Dakota"
"ale",41.3061749446342,112.851821899414,"Jul_Precip","Test","South Dakota"
"ale",41.3061749446342,153.855407714844,"Jul_Precip","Test","South Dakota"
"ale",-30.0092353554783,500,"Acres_Planted","Test","South Dakota"
"ale",-32.8681932819106,1700,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,2500,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,3900,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,4800,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,5400,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,6400,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,7000,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,8100,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,9200,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,9800,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,11400,"Acres_Planted","Test","South Dakota"
"ale",-2.99155041895484,13100,"Acres_Planted","Test","South Dakota"
"ale",3.73604967870141,15900,"Acres_Planted","Test","South Dakota"
"ale",3.73604967870141,19200,"Acres_Planted","Test","South Dakota"
"ale",12.8852908082587,21600,"Acres_Planted","Test","South Dakota"
"ale",12.8852908082587,27300,"Acres_Planted","Test","South Dakota"
"ale",12.8852908082587,32000,"Acres_Planted","Test","South Dakota"
"ale",12.8852908082587,40500,"Acres_Planted","Test","South Dakota"
"ale",12.8852908082587,70500,"Acres_Planted","Test","South Dakota"
"ale",20.5487984432019,105100,"Acres_Planted","Test","South Dakota"
"ale",6.63942514204081,-20.3477325439453,"Feb_Tmin","Test","South Dakota"
"ale",-9.1525467004071,-17.6630191802979,"Feb_Tmin","Test","South Dakota"
"ale",-9.1525467004071,-16.7453937530518,"Feb_Tmin","Test","South Dakota"
"ale",-9.1525467004071,-16.0126285552979,"Feb_Tmin","Test","South Dakota"
"ale",-9.1525467004071,-15.5013389587402,"Feb_Tmin","Test","South Dakota"
"ale",-9.1525467004071,-15.1331071853638,"Feb_Tmin","Test","South Dakota"
"ale",-9.1525467004071,-14.3341550827026,"Feb_Tmin","Test","South Dakota"
"ale",-8.88105215288106,-13.8259010314941,"Feb_Tmin","Test","South Dakota"
"ale",-8.88105215288106,-13.1703090667725,"Feb_Tmin","Test","South Dakota"
"ale",-8.88105215288106,-12.5404205322266,"Feb_Tmin","Test","South Dakota"
"ale",-7.78901113725606,-11.7813692092896,"Feb_Tmin","Test","South Dakota"
"ale",-2.37751465695007,-11.2366056442261,"Feb_Tmin","Test","South Dakota"
"ale",-2.37751465695007,-10.8638916015625,"Feb_Tmin","Test","South Dakota"
"ale",-2.37751465695007,-10.3528470993042,"Feb_Tmin","Test","South Dakota"
"ale",-2.37751465695007,-10.0138883590698,"Feb_Tmin","Test","South Dakota"
"ale",-2.37751465695007,-9.49618148803711,"Feb_Tmin","Test","South Dakota"
"ale",-2.37751465695007,-8.93248176574707,"Feb_Tmin","Test","South Dakota"
"ale",6.29399413211243,-8.20114994049072,"Feb_Tmin","Test","South Dakota"
"ale",14.1655456457843,-7.43342590332031,"Feb_Tmin","Test","South Dakota"
"ale",44.4581125810057,-6.18395757675171,"Feb_Tmin","Test","South Dakota"
"ale",81.2238374567159,-4.50939273834229,"Feb_Tmin","Test","South Dakota"
"ale",-92.8031503206516,5.70381546020508,"Sep_Tmin","Test","South Dakota"
"ale",-96.1112761344537,6.6545524597168,"Sep_Tmin","Test","South Dakota"
"ale",-88.7159056510553,6.88719701766968,"Sep_Tmin","Test","South Dakota"
"ale",-24.123788341485,7.1074481010437,"Sep_Tmin","Test","South Dakota"
"ale",-29.2762897656386,7.41115379333496,"Sep_Tmin","Test","South Dakota"
"ale",-29.2762897656386,7.65803003311157,"Sep_Tmin","Test","South Dakota"
"ale",-15.5043527132298,7.88685989379883,"Sep_Tmin","Test","South Dakota"
"ale",-15.5043527132298,8.07018756866455,"Sep_Tmin","Test","South Dakota"
"ale",-15.5043527132298,8.31307792663574,"Sep_Tmin","Test","South Dakota"
"ale",-15.5043527132298,8.46404647827148,"Sep_Tmin","Test","South Dakota"
"ale",23.2081208382025,8.77556800842285,"Sep_Tmin","Test","South Dakota"
"ale",22.1084707730984,9.15242004394531,"Sep_Tmin","Test","South Dakota"
"ale",22.1084707730984,9.37551403045654,"Sep_Tmin","Test","South Dakota"
"ale",25.3308777962103,9.71993732452393,"Sep_Tmin","Test","South Dakota"
"ale",41.814449166653,9.94237422943115,"Sep_Tmin","Test","South Dakota"
"ale",42.2508708788926,10.2470741271973,"Sep_Tmin","Test","South Dakota"
"ale",42.2508708788926,10.5474252700806,"Sep_Tmin","Test","South Dakota"
"ale",42.2508708788926,10.8285818099976,"Sep_Tmin","Test","South Dakota"
"ale",48.0909994596218,11.3107595443726,"Sep_Tmin","Test","South Dakota"
"ale",46.9472006314968,12.0560283660889,"Sep_Tmin","Test","South Dakota"
"ale",46.9472006314968,13.2392835617065,"Sep_Tmin","Test","South Dakota"
"ale",87.3116595109969,-11.7718124389648,"Mar_Tmin","Test","South Dakota"
"ale",2.3002866268823,-9.12049102783203,"Mar_Tmin","Test","South Dakota"
"ale",-19.5728619733781,-8.55862140655518,"Mar_Tmin","Test","South Dakota"
"ale",-20.38289004955,-7.77404642105103,"Mar_Tmin","Test","South Dakota"
"ale",-20.38289004955,-7.3814549446106,"Mar_Tmin","Test","South Dakota"
"ale",-21.7788657982479,-6.71308612823486,"Mar_Tmin","Test","South Dakota"
"ale",-21.7788657982479,-6.34745073318481,"Mar_Tmin","Test","South Dakota"
"ale",-21.7788657982479,-6.09407472610474,"Mar_Tmin","Test","South Dakota"
"ale",-21.7788657982479,-5.94331741333008,"Mar_Tmin","Test","South Dakota"
"ale",-21.7788657982479,-5.64514636993408,"Mar_Tmin","Test","South Dakota"
"ale",-2.29796980215416,-5.28394985198975,"Mar_Tmin","Test","South Dakota"
"ale",5.60871761646563,-4.95164680480957,"Mar_Tmin","Test","South Dakota"
"ale",5.60871761646563,-4.6800422668457,"Mar_Tmin","Test","South Dakota"
"ale",14.9492378394474,-4.32297945022583,"Mar_Tmin","Test","South Dakota"
"ale",39.7282447974552,-3.62661504745483,"Mar_Tmin","Test","South Dakota"
"ale",48.338047043549,-3.27679824829102,"Mar_Tmin","Test","South Dakota"
"ale",48.338047043549,-2.97593832015991,"Mar_Tmin","Test","South Dakota"
"ale",47.2294451555281,-2.2382698059082,"Mar_Tmin","Test","South Dakota"
"ale",-34.8519859154354,-1.11602807044983,"Mar_Tmin","Test","South Dakota"
"ale",-34.8519859154354,-0.311100512742996,"Mar_Tmin","Test","South Dakota"
"ale",-34.8519859154354,2.16911959648132,"Mar_Tmin","Test","South Dakota"
"ale",-10.9383282628186,3.32212948799133,"May_Tmin","Test","South Dakota"
"ale",-10.9383282628186,4.34499073028565,"May_Tmin","Test","South Dakota"
"ale",-10.9383282628186,4.63439273834229,"May_Tmin","Test","South Dakota"
"ale",-10.1576072341727,4.81423854827881,"May_Tmin","Test","South Dakota"
"ale",-7.38925599719358,5.04079532623291,"May_Tmin","Test","South Dakota"
"ale",-6.15024232531858,5.25261402130127,"May_Tmin","Test","South Dakota"
"ale",-6.15024232531858,5.57476949691772,"May_Tmin","Test","South Dakota"
"ale",-7.84345928495399,5.75597810745239,"May_Tmin","Test","South Dakota"
"ale",-7.84345928495399,5.8776330947876,"May_Tmin","Test","South Dakota"
"ale",-7.84345928495399,5.98746728897095,"May_Tmin","Test","South Dakota"
"ale",-7.84345928495399,6.0833625793457,"May_Tmin","Test","South Dakota"
"ale",-7.84345928495399,6.188307762146,"May_Tmin","Test","South Dakota"
"ale",-7.84345928495399,6.31897211074829,"May_Tmin","Test","South Dakota"
"ale",-3.26379314725868,6.43095779418945,"May_Tmin","Test","South Dakota"
"ale",5.68764067028689,6.65270471572876,"May_Tmin","Test","South Dakota"
"ale",5.68764067028689,6.87905597686768,"May_Tmin","Test","South Dakota"
"ale",13.2573580775135,7.16637182235718,"May_Tmin","Test","South Dakota"
"ale",24.7035861048572,7.75071573257446,"May_Tmin","Test","South Dakota"
"ale",24.7035861048572,8.58045482635498,"May_Tmin","Test","South Dakota"
"ale",23.6314628952218,9.50470161437988,"May_Tmin","Test","South Dakota"
"ale",23.6314628952218,10.3264398574829,"May_Tmin","Test","South Dakota"
"ale",44.4312158688342,24.7982978820801,"Aug_Tmax","Test","South Dakota"
"ale",34.1198653642769,26.1703453063965,"Aug_Tmax","Test","South Dakota"
"ale",12.3656641110217,26.8776531219482,"Aug_Tmax","Test","South Dakota"
"ale",7.84748580698522,27.2417850494385,"Aug_Tmax","Test","South Dakota"
"ale",4.27733606740188,27.6525020599365,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,28.0753479003906,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,28.4381408691406,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,28.7476539611816,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,28.9712524414062,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,29.2368278503418,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,29.4578094482422,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,29.7052688598633,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,29.8782501220703,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,30.0974655151367,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,30.2837390899658,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,30.5041389465332,"Aug_Tmax","Test","South Dakota"
"ale",0.870643562519071,30.7814197540283,"Aug_Tmax","Test","South Dakota"
"ale",-9.07884984568405,30.979455947876,"Aug_Tmax","Test","South Dakota"
"ale",-11.726056470033,31.3212242126465,"Aug_Tmax","Test","South Dakota"
"ale",-36.4509405032361,32.000129699707,"Aug_Tmax","Test","South Dakota"
"ale",-77.5344532429378,33.3271675109863,"Aug_Tmax","Test","South Dakota"
"ale",-0.27945810315333,-11.2466621398926,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-7.83632278442383,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-7.08480882644653,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-6.67773914337158,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-6.46519565582275,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-6.17025327682495,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-6.00904989242554,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-5.81030130386353,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-5.4954719543457,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-5.31174373626709,"Nov_Tmin","Test","South Dakota"
"ale",-14.201506036096,-4.84084224700928,"Nov_Tmin","Test","South Dakota"
"ale",-13.7642552629841,-4.66347789764404,"Nov_Tmin","Test","South Dakota"
"ale",-8.11745045341375,-4.49689340591431,"Nov_Tmin","Test","South Dakota"
"ale",-8.11745045341375,-4.26143264770508,"Nov_Tmin","Test","South Dakota"
"ale",-7.83917083101791,-3.92831802368164,"Nov_Tmin","Test","South Dakota"
"ale",-7.83917083101791,-3.75022530555725,"Nov_Tmin","Test","South Dakota"
"ale",-7.83917083101791,-3.51648497581482,"Nov_Tmin","Test","South Dakota"
"ale",29.8032648786175,-3.18450927734375,"Nov_Tmin","Test","South Dakota"
"ale",32.555095933305,-2.94126415252686,"Nov_Tmin","Test","South Dakota"
"ale",92.4705215517946,-2.16309380531311,"Nov_Tmin","Test","South Dakota"
"ale",97.5174853302037,-0.520013689994812,"Nov_Tmin","Test","South Dakota"
"ale",-89.7201464239357,7.91225481033325,"May_Precip","Test","South Dakota"
"ale",-95.0348029994566,17.1005783081055,"May_Precip","Test","South Dakota"
"ale",-85.3925554815529,20.9625854492188,"May_Precip","Test","South Dakota"
"ale",-84.8781460984149,26.8775978088379,"May_Precip","Test","South Dakota"
"ale",-84.8781460984149,34.9477310180664,"May_Precip","Test","South Dakota"
"ale",-27.4386878871519,42.6867446899414,"May_Precip","Test","South Dakota"
"ale",-12.0775988165139,50.7878913879395,"May_Precip","Test","South Dakota"
"ale",-12.0775988165139,57.0240859985352,"May_Precip","Test","South Dakota"
"ale",17.0092643833559,65.3456497192383,"May_Precip","Test","South Dakota"
"ale",17.0092643833559,71.8471527099609,"May_Precip","Test","South Dakota"
"ale",26.5976738071841,78.2863540649414,"May_Precip","Test","South Dakota"
"ale",28.8609947300356,84.4174957275391,"May_Precip","Test","South Dakota"
"ale",30.4686607456606,89.7016372680664,"May_Precip","Test","South Dakota"
"ale",30.4686607456606,96.2832183837891,"May_Precip","Test","South Dakota"
"ale",30.4686607456606,100.59708404541,"May_Precip","Test","South Dakota"
"ale",30.9803082879783,105.702133178711,"May_Precip","Test","South Dakota"
"ale",53.1564048862856,115.965614318848,"May_Precip","Test","South Dakota"
"ale",53.1564048862856,124.317642211914,"May_Precip","Test","South Dakota"
"ale",53.1564048862856,135.756973266602,"May_Precip","Test","South Dakota"
"ale",53.1564048862856,161.224166870117,"May_Precip","Test","South Dakota"
"ale",53.1564048862856,226.083847045898,"May_Precip","Test","South Dakota"
"ale",0.67651871557515,1.05277502536774,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,3.73281764984131,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,4.90024709701538,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,5.54893016815185,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,6.07121753692627,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,6.94232368469238,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,7.67573881149292,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,8.48643016815186,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,9.99739170074463,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,11.0843935012817,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,12.2865047454834,"Feb_Precip","Test","South Dakota"
"ale",-12.0796458352061,13.6280088424683,"Feb_Precip","Test","South Dakota"
"ale",-10.1052856870941,14.8688383102417,"Feb_Precip","Test","South Dakota"
"ale",-7.88647973820089,17.2238178253174,"Feb_Precip","Test","South Dakota"
"ale",5.83171077286682,19.1606941223144,"Feb_Precip","Test","South Dakota"
"ale",24.1161549460439,22.3382301330566,"Feb_Precip","Test","South Dakota"
"ale",24.1161549460439,26.0889892578125,"Feb_Precip","Test","South Dakota"
"ale",21.5497588685699,29.1626014709473,"Feb_Precip","Test","South Dakota"
"ale",30.9996540915517,32.6153526306152,"Feb_Precip","Test","South Dakota"
"ale",30.9996540915517,37.9755859375,"Feb_Precip","Test","South Dakota"
"ale",30.9996540915517,50.6182899475098,"Feb_Precip","Test","South Dakota"
"ale",-24.1554277704683,-19.6703948974609,"Jan_Tmin","Test","South Dakota"
"ale",-19.2138994501558,-17.4813785552979,"Jan_Tmin","Test","South Dakota"
"ale",-19.2138994501558,-16.816104888916,"Jan_Tmin","Test","South Dakota"
"ale",-19.2138994501558,-16.164680480957,"Jan_Tmin","Test","South Dakota"
"ale",-4.45697704618446,-15.8784885406494,"Jan_Tmin","Test","South Dakota"
