"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1050,1997,1068.21416666667,"Train",18.2141666666666,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1350,1998,1348.4719,"Train",1.52809999999999,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,950,1999,1112.15626666667,"Train",162.156266666666,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1650,2000,1580.44406666667,"Train",69.5559333333335,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1400,2001,1378.72146666667,"Train",21.2785333333334,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1250,2002,1319.75476666667,"Train",69.7547666666669,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1750,2003,1693.25863333333,"Train",56.7413666666662,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1000,2004,1047.5473,"Train",47.5473,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1450,2005,1293.07226666667,"Test",156.927733333334,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1750,2006,1316.15763333333,"Test",433.842366666667,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1680,2007,1382.68476666667,"Test",297.315233333333,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1660,2008,1335.5103,"Test",324.489699999999,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1250,2009,1323.26903333333,"Test",73.2690333333333,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1240,2010,1368.99143333333,"Test",128.991433333334,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1320,2011,1407.17863333333,"Test",87.1786333333334,"Minnesota"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1170,2014,1427.5754,"Test",257.5754,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1450,1977,1478.59826666667,"Train",28.5982666666659,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1400,1978,1470.83036666667,"Train",70.8303666666666,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1360,1979,1367.53203333333,"Train",7.5320333333334,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,941,1980,1111.53896666667,"Train",170.538966666666,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,980,1981,1131.91536666667,"Train",151.915366666666,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1525,1982,1460.17563333333,"Train",64.8243666666674,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1325,1983,1306.58653333333,"Train",18.4134666666662,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1200,1984,1231.7584,"Train",31.7583999999999,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1050,1985,1103.5643,"Train",53.5643000000005,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,1986,1567.88553333333,"Train",32.1144666666673,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,1990,1526.72366666667,"Train",73.2763333333326,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1850,1991,1784.76866666667,"Train",65.2313333333329,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1800,1992,1675.0353,"Train",124.964700000001,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1100,1993,1176.93776666667,"Train",76.9377666666671,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1700,1994,1546.86793333333,"Train",153.132066666667,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1050,1995,1115.21896666667,"Train",65.2189666666668,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1400,1996,1377.947,"Train",22.0530000000001,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1100,1997,1204.24423333333,"Train",104.244233333334,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1400,1998,1419.31116666667,"Train",19.3111666666671,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,1999,1612.46646666667,"Train",12.4664666666665,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1550,2000,1556.36303333333,"Train",6.36303333333376,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1550,2001,1529.05476666667,"Train",20.9452333333331,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1350,2002,1346.60083333333,"Train",3.39916666666704,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1900,2003,1738.09416666667,"Train",161.905833333333,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1300,2004,1306.37923333333,"Train",6.37923333333356,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1700,2005,1360.6001,"Test",339.399899999999,"Minnesota"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,2006,1426.83113333333,"Test",173.168866666666,"Minnesota"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1000,1997,1059.63766666667,"Train",59.6376666666665,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1735,1998,1516.26483333333,"Train",218.735166666667,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1310,1999,1291.48216666667,"Train",18.5178333333338,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,900,2000,953.141166666667,"Train",53.1411666666668,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1610,2001,1451.567,"Train",158.433,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1200,2002,1085.8525,"Train",114.1475,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1355,2003,1273.73816666667,"Train",81.2618333333332,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1865,2004,1688.744,"Train",176.256000000001,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,990,2006,1145.4595,"Test",155.4595,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1050,2007,1128.98483333333,"Test",78.9848333333337,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1160,2009,1183.18383333333,"Test",23.1838333333333,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1250,2010,1221.41666666667,"Test",28.5833333333326,"Colorado"
"CO","PUB","BACA","08009","M","se",-102.5605,37.3192,1630,2016,1167.42566666667,"Test",462.574333333333,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,820,1992,926.443333333334,"Train",106.443333333334,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,800,1993,902.929833333333,"Train",102.929833333333,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,900,1994,996.334833333334,"Train",96.3348333333339,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,975,1995,951.9085,"Train",23.0915000000005,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,1905,1996,1619.947,"Train",285.053,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,1190,1997,1187.68966666667,"Train",2.31033333333312,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,1410,1998,1474.7545,"Train",64.7545000000002,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,1295,1999,1307.09016666667,"Train",12.0901666666666,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,640,2000,811.923166666667,"Train",171.923166666667,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,800,2001,963.436,"Train",163.436,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,480,2002,563.007833333333,"Train",83.0078333333332,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,1070,2003,1071.29966666667,"Train",1.29966666666655,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,950,2004,1211.59183333333,"Train",261.591833333333,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,900,2005,1133.908,"Test",233.908,"Colorado"
"CO","GLD","CHEYENNE","08017","M","ec",-102.6034,38.8279,1190,2009,1115.84616666667,"Test",74.1538333333331,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1055,1991,1082.28866666667,"Train",27.2886666666666,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1825,1992,1538.92966666667,"Train",286.070333333334,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1440,1993,1296.6845,"Train",143.3155,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1310,1994,1223.99416666667,"Train",86.0058333333332,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1170,1995,1092.47483333333,"Train",77.5251666666668,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1365,1996,1376.32733333333,"Train",11.3273333333329,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1500,1997,1333.60683333333,"Train",166.393166666667,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1680,1998,1535.68166666667,"Train",144.318333333333,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1375,1999,1314.92083333333,"Train",60.0791666666662,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1025,2000,1042.01716666667,"Train",17.0171666666665,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,810,2001,946.272666666667,"Train",136.272666666667,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,670,2002,686.513166666667,"Train",16.5131666666666,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,985,2003,1021.888,"Train",36.8879999999998,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,2010,2004,1601.16233333333,"Train",408.837666666667,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1680,2005,1161.20883333333,"Test",518.791166666666,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1135,2006,1023.93016666667,"Test",111.069833333333,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1400,2007,1200.72633333333,"Test",199.273666666667,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1740,2009,1154.47983333333,"Test",585.520166666666,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1590,2010,1288.38283333333,"Test",301.617166666667,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1670,2011,1154.06183333333,"Test",515.938166666666,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,460,2013,1077.23116666667,"Test",617.231166666666,"Colorado"
"CO","GLD","KIT CARSON","08063","M","ec",-102.6029,39.3054,1420,2014,1099.10933333333,"Test",320.890666666666,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,870,1991,912.556,"Train",42.5560000000003,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,1115,1992,1111.01733333333,"Train",3.98266666666632,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,850,1993,935.649333333334,"Train",85.6493333333336,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,635,1994,796.634333333333,"Train",161.634333333333,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,870,1995,862.001666666667,"Train",7.99833333333322,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,830,1996,917.206,"Train",87.2059999999998,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,1000,1997,1051.022,"Train",51.0220000000002,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,910,1998,1039.10483333333,"Train",129.104833333333,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,1110,1999,1168.52583333333,"Train",58.5258333333334,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,1000,2000,961.557333333333,"Train",38.4426666666667,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,900,2001,909.799666666667,"Train",9.79966666666655,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,345,2002,521.5245,"Train",176.5245,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,865,2003,966.398833333333,"Train",101.398833333333,"Colorado"
"CO","BOU","LOGAN","08075","M","ne",-103.1101,40.7247,905,2005,1048.604,"Test",143.604,"Colorado"
"CO","PUB","PROWERS","08099","M","se",-102.3933,37.9552,1400,1998,1382.1765,"Train",17.8235000000002,"Colorado"
"CO","PUB","PROWERS","08099","M","se",-102.3933,37.9552,1600,1999,1430.4935,"Train",169.5065,"Colorado"
"CO","PUB","PROWERS","08099","M","se",-102.3933,37.9552,700,2000,871.910833333333,"Train",171.910833333333,"Colorado"
"CO","PUB","PROWERS","08099","M","se",-102.3933,37.9552,1235,2001,1263.473,"Train",28.473,"Colorado"
"CO","PUB","PROWERS","08099","M","se",-102.3933,37.9552,1300,2003,1223.6655,"Train",76.3344999999995,"Colorado"
"CO","PUB","PROWERS","08099","M","se",-102.3933,37.9552,635,2006,1144.45916666667,"Test",509.459166666667,"Colorado"
"CO","PUB","PROWERS","08099","M","se",-102.3933,37.9552,1690,2007,1111.24783333333,"Test",578.752166666667,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,680,1991,816.449333333333,"Train",136.449333333333,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,1035,1992,1109.72616666667,"Train",74.7261666666666,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,800,1993,927.6435,"Train",127.6435,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,990,1994,957.881333333333,"Train",32.1186666666665,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,575,1995,708.0765,"Train",133.0765,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,1060,1996,1067.01116666667,"Train",7.01116666666667,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,1300,1997,1179.0535,"Train",120.9465,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,940,1998,1071.5705,"Train",131.5705,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,1050,1999,1125.51566666667,"Train",75.5156666666667,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,735,2000,834.719833333333,"Train",99.719833333333,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,1115,2001,1078.63633333333,"Train",36.3636666666666,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,495,2002,561.284833333333,"Train",66.2848333333334,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,970,2003,994.659833333334,"Train",24.6598333333336,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,1580,2005,1053.47883333333,"Test",526.521166666666,"Colorado"
"CO","BOU","WASHINGTON","08121","M","ne",-103.2013,39.971,1240,2016,1177.647,"Test",62.3529999999998,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1290,1991,1243.81383333333,"Train",46.1861666666671,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1760,1992,1494.32516666667,"Train",265.674833333333,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1300,1993,1247.57233333333,"Train",52.4276666666672,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1260,1994,1161.517,"Train",98.4829999999999,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,690,1995,815.637166666666,"Train",125.637166666666,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1670,1996,1473.237,"Train",196.763,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1140,1997,1162.91583333333,"Train",22.9158333333332,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1665,1998,1446.90833333333,"Train",218.091666666667,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1265,1999,1235.40016666667,"Train",29.5998333333332,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1420,2000,1260.40633333333,"Train",159.593666666667,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1475,2001,1258.20566666667,"Train",216.794333333333,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,510,2002,596.8115,"Train",86.8115,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1025,2003,1033.89933333333,"Train",8.89933333333329,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1760,2004,1526.6605,"Train",233.339500000001,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1565,2005,1151.71416666667,"Test",413.285833333333,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1415,2006,940.9945,"Test",474.0055,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1415,2007,1200.90616666667,"Test",214.093833333333,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1235,2008,1146.98233333333,"Test",88.0176666666669,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1680,2010,1145.07416666667,"Test",534.925833333333,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1720,2011,1060.589,"Test",659.411,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,780,2012,1025.48433333333,"Test",245.484333333333,"Colorado"
"CO","GLD","YUMA","08125","M","ne",-102.4243,40.0029,1010,2013,1056.015,"Test",46.0150000000003,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,950,1991,929.530333333333,"Train",20.4696666666666,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1310,1992,1254.76233333333,"Train",55.2376666666664,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1150,1993,1070.5255,"Train",79.4744999999998,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,625,1994,687.128833333333,"Train",62.1288333333332,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,660,1995,705.642833333333,"Train",45.642833333333,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,765,1996,852.898,"Train",87.8979999999997,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,600,1997,803.4025,"Train",203.4025,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1200,1998,1123.29216666667,"Train",76.7078333333329,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1200,1999,1203.24216666667,"Train",3.24216666666689,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1065,2000,1013.8575,"Train",51.1425000000002,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1295,2001,1222.87083333333,"Train",72.1291666666671,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,400,2002,580.351166666667,"Train",180.351166666667,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1300,2003,1167.0655,"Train",132.9345,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,1090,2004,1105.7325,"Train",15.7325000000001,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,600,2007,1095.34283333333,"Test",495.342833333334,"Colorado"
"CO","BOU","ARAPAHOE","08005","M","ne",-104.3381,39.6497,580,2009,1046.90583333333,"Test",466.905833333333,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,780,1991,827.358833333333,"Train",47.3588333333332,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1220,1992,1159.55033333333,"Train",60.4496666666666,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1100,1993,1031.729,"Train",68.2709999999997,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,690,1994,771.033166666667,"Train",81.0331666666667,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,700,1995,749.0835,"Train",49.0834999999995,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,985,1996,959.478166666666,"Train",25.5218333333336,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,800,1997,904.823833333333,"Train",104.823833333333,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1175,1998,1131.54916666667,"Train",43.4508333333335,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1500,1999,1327.589,"Train",172.411,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1120,2000,1032.51133333333,"Train",87.4886666666666,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,740,2001,844.415333333333,"Train",104.415333333333,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,870,2002,759.649666666667,"Train",110.350333333333,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1100,2003,1071.53183333333,"Train",28.4681666666663,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1345,2004,1202.58116666667,"Train",142.418833333333,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1285,2005,846.1755,"Test",438.8245,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1080,2007,1060.91283333333,"Test",19.087166666666,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1300,2008,1069.75616666667,"Test",230.243833333333,"Colorado"
"CO","BOU","WELD","08123","M","ne",-104.3925,40.5549,1680,2011,1015.508,"Test",664.492,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,480,1991,699.4415,"Train",219.4415,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1700,1992,1391.74916666667,"Train",308.250833333334,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1100,1993,1065.40583333333,"Train",34.5941666666665,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,860,1994,861.464833333333,"Train",1.46483333333299,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,970,1995,904.989833333333,"Train",65.0101666666671,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1320,1996,1176.07733333333,"Train",143.922666666667,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1000,1997,981.5045,"Train",18.4955000000003,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1515,1998,1314.21166666667,"Train",200.788333333333,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1220,1999,1186.59466666667,"Train",33.4053333333331,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1000,2000,994.859833333333,"Train",5.14016666666691,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1195,2001,1151.593,"Train",43.4069999999999,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,675,2002,740.031,"Train",65.0310000000001,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,680,2003,837.084,"Train",157.084,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1075,2004,1131.1705,"Train",56.1705000000002,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,125,2007,1042.50116666667,"Test",917.501166666667,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,845,2008,1005.9245,"Test",160.9245,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1050,2009,1060.74266666667,"Test",10.7426666666663,"Colorado"
"CO","BOU","ELBERT","08039","M","ec",-104.1359,39.2866,1090,2010,1097.73716666667,"Test",7.73716666666678,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,660,1991,818.692,"Train",158.692,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,1000,1992,1114.03333333333,"Train",114.033333333334,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,920,1993,972.383833333333,"Train",52.3838333333332,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,420,1994,606.048333333333,"Train",186.048333333333,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,570,1995,665.094166666666,"Train",95.0941666666663,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,565,1996,751.331166666666,"Train",186.331166666666,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,1100,1997,1010.70816666667,"Train",89.2918333333332,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,900,1998,1001.08083333333,"Train",101.080833333334,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,1195,1999,1231.68966666667,"Train",36.6896666666664,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,825,2000,933.585166666667,"Train",108.585166666667,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,1270,2001,1230.43733333333,"Train",39.5626666666667,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,850,2002,772.649666666667,"Train",77.3503333333333,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,945,2003,988.945166666667,"Train",43.9451666666666,"Colorado"
