"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1308,1994,1329.00876666667,"Train",21.008766666667,"Kansas"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1250,2011,1382.37956666667,"Test",132.379566666666,"Kansas"
"KS","TOP","REPUBLIC","20157","C","nc",-97.6505,39.8278,760,1991,919.7267,"Train",159.7267,"Kansas"
"KS","TOP","REPUBLIC","20157","C","nc",-97.6505,39.8278,1270,2010,1165.5038,"Test",104.4962,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1781,1990,1497.51676666667,"Train",283.483233333332,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1510,1991,1436.07526666667,"Train",73.9247333333326,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1543,1992,1489.50103333333,"Train",53.4989666666675,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1457,1993,1481.7392,"Train",24.7392000000004,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1606,1994,1493.196,"Train",112.803999999999,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,922,1995,939.180766666666,"Train",17.1807666666665,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,769,1996,1036.35546666667,"Train",267.355466666667,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1161,1997,1191.03496666667,"Train",30.0349666666666,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1547,1998,1581.08513333333,"Train",34.085133333333,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,2120,2009,1263.99596666667,"Test",856.004033333334,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1500,2011,1367.23253333333,"Test",132.767466666667,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1174,1992,1200.05536666667,"Train",26.0553666666663,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1111,1993,1129.8935,"Train",18.8935000000001,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1462,1994,1444.0944,"Train",17.9055999999989,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1580,2010,1210.10346666667,"Test",369.896533333334,"Kansas"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1190,1993,1209.6429,"Train",19.6428999999998,"Kansas"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1364,1994,1390.71026666667,"Train",26.7102666666674,"Kansas"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1720,2011,1361.5312,"Test",358.4688,"Kansas"
"KS","TOP","NEMAHA","20131","C","ne",-96.0141,39.7835,720,1991,895.908333333334,"Train",175.908333333334,"Kansas"
"KS","TOP","NEMAHA","20131","C","ne",-96.0141,39.7835,1313,1994,1329.5934,"Train",16.5934,"Kansas"
"KS","TOP","NEMAHA","20131","C","ne",-96.0141,39.7835,930,2009,1371.4503,"Test",441.450300000001,"Kansas"
"KS","GID","MITCHELL","20123","C","nc",-98.2095,39.3933,1480,1994,1447.0541,"Train",32.9458999999995,"Kansas"
"KS","GID","MITCHELL","20123","C","nc",-98.2095,39.3933,1300,2011,1308.23383333333,"Test",8.23383333333413,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1090,1993,1138.00596666667,"Train",48.0059666666666,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1455,1994,1401.42986666667,"Train",53.5701333333325,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1180,2010,1210.65216666667,"Test",30.6521666666667,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1360,2013,1358.13643333333,"Test",1.86356666666711,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1300,2015,1185.99283333333,"Test",114.007166666667,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,900,2017,1150.2151,"Test",250.2151,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,1889,1994,1615.90053333333,"Train",273.099466666665,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,1420,2009,1344.4049,"Test",75.5950999999989,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,910,2010,1147.09403333333,"Test",237.094033333334,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,1440,2011,1328.72183333333,"Test",111.278166666666,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,800,2012,1214.16023333333,"Test",414.160233333334,"Kansas"
"KS","DDC","HAMILTON","20075","M","sw",-101.7913,37.9991,900,1991,1041.8695,"Train",141.869500000001,"Kansas"
"KS","DDC","HAMILTON","20075","M","sw",-101.7913,37.9991,1280,2009,1430.67786666667,"Test",150.677866666667,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,929,1990,1080.77503333333,"Train",151.775033333334,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1390,1991,1384.1073,"Train",5.89269999999874,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1451,1992,1468.65096666667,"Train",17.6509666666668,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1496,1993,1484.94476666667,"Train",11.0552333333337,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1307,1994,1362.5387,"Train",55.5386999999992,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,926,1995,939.231766666667,"Train",13.2317666666671,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1620,1996,1461.68733333333,"Train",158.312666666666,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1082,1997,1172.72963333333,"Train",90.7296333333343,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1680,1998,1648.96173333333,"Train",31.0382666666665,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1522,1999,1472.5952,"Train",49.4048000000005,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,2208,2005,1509.10403333333,"Test",698.895966666666,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,1381,1994,1392.85626666667,"Train",11.8562666666671,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,1070,2010,1159.105,"Test",89.1049999999996,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,560,2011,1302.41596666667,"Test",742.415966666668,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,1760,2012,1270.5607,"Test",489.439299999999,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1286,1990,1270.7123,"Train",15.2876999999999,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1300,1991,1276.0601,"Train",23.9399000000001,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1359,1992,1355.36006666667,"Train",3.63993333333292,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1325,1993,1301.93806666667,"Train",23.0619333333327,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1342,1994,1360.6819,"Train",18.6818999999998,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1890,2009,1276.06246666667,"Test",613.937533333333,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,930,2011,1345.53633333333,"Test",415.536333333334,"Kansas"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1220,1992,1173.14522012549,"Train",46.854779874511,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1130,1993,956.996284213329,"Train",173.003715786671,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,617,1994,576.477563982208,"Train",40.5224360177923,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,730,1995,834.375336778725,"Train",104.375336778725,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1200,1996,1075.59200541388,"Train",124.407994586119,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,880,1997,913.836321051487,"Train",33.8363210514868,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1130,1998,849.277374660429,"Train",280.722625339571,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1040,1999,1154.93316236278,"Train",114.933162362778,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,600,2000,851.437436805998,"Train",251.437436805998,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,900,2001,934.353331227328,"Train",34.3533312273277,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,520,2002,454.456348826722,"Train",65.5436511732777,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,730,2003,1021.21463250191,"Train",291.214632501909,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1150,2004,1147.32610041378,"Train",2.6738995862197,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,930,2005,1181.54163738373,"Test",251.54163738373,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1080,2006,793.724002580483,"Test",286.275997419517,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,700,2007,1006.98933291408,"Test",306.98933291408,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,560,2009,839.330943674682,"Test",279.330943674682,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1610,2010,1063.05410889881,"Test",546.945891101187,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,1750,1992,1327.70296247295,"Train",422.29703752705,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,1531,1993,1253.12405379885,"Train",277.875946201154,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,1513,1994,1077.93421228436,"Train",435.065787715637,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,930,1995,991.551672803263,"Train",61.5516728032629,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,1643,1996,1282.17578276687,"Train",360.824217233128,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,1500,1998,1254.91207847887,"Train",245.08792152113,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,1290,1999,1090.69008670481,"Train",199.309913295187,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,600,2000,855.323309426049,"Train",255.323309426049,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,800,2001,998.44802501648,"Train",198.44802501648,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,600,2002,596.527599455578,"Train",3.47240054442227,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,560,2003,941.763022679976,"Train",381.763022679976,"Nebraska"
"NE","GLD","DUNDY","31057","M","sw",-101.6879,40.1762,1600,2007,1069.55163107353,"Test",530.448368926472,"Nebraska"
"NE","GID","FRANKLIN","31061","C","sc",-98.9527,40.1764,1780,1992,1388.16059138104,"Train",391.839408618958,"Nebraska"
"NE","GID","FRANKLIN","31061","C","sc",-98.9527,40.1764,832,1993,947.204064482734,"Train",115.204064482734,"Nebraska"
"NE","GID","FRANKLIN","31061","C","sc",-98.9527,40.1764,1522,1994,1211.38634286232,"Train",310.613657137675,"Nebraska"
"NE","GID","FRANKLIN","31061","C","sc",-98.9527,40.1764,1500,1995,1133.23914036623,"Train",366.760859633768,"Nebraska"
"NE","GID","FRANKLIN","31061","C","sc",-98.9527,40.1764,1421,1996,1217.65014360719,"Train",203.349856392811,"Nebraska"
"NE","GID","FRANKLIN","31061","C","sc",-98.9527,40.1764,1200,2006,787.823398579103,"Test",412.176601420897,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1350,1992,1302.95013352144,"Train",47.0498664785609,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,940,1993,1118.60832346475,"Train",178.608323464754,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1131,1994,1146.73343957561,"Train",15.7334395756104,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1220,1995,918.910322323269,"Train",301.089677676731,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1164,1996,1117.34987085875,"Train",46.650129141249,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1370,1997,1022.52062470126,"Train",347.479375298735,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1510,1998,1179.69208530898,"Train",330.307914691025,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1720,1999,1262.98486857399,"Train",457.015131426006,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,720,2000,917.988053275616,"Train",197.988053275616,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1710,2001,1309.40196137356,"Train",400.598038626435,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,700,2002,617.087002592217,"Train",82.9129974077825,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1240,2003,1091.27182357138,"Train",148.72817642862,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,530,2004,748.416192027462,"Train",218.416192027462,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1520,2005,1173.49559256318,"Test",346.504407436818,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1420,2006,862.428676524175,"Test",557.571323475825,"Nebraska"
"NE","LBF","FRONTIER","31063","C","sw",-100.3942,40.5301,1600,2007,1041.97594548452,"Test",558.024054515477,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,1480,1992,1265.38671861484,"Train",214.613281385161,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,947,1993,966.968336018593,"Train",19.9683360185927,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,576,1994,636.717787484411,"Train",60.7177874844108,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,770,1995,757.95185447376,"Train",12.0481455262404,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,1280,1996,1040.27087486906,"Train",239.729125130939,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,1230,1997,954.451094854659,"Train",275.548905145341,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,980,2000,914.389547782724,"Train",65.6104522172761,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,520,2002,524.590597509628,"Train",4.59059750962774,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,910,2003,968.29195112345,"Train",58.2919511234495,"Nebraska"
"NE","LBF","GARDEN","31069","M","pa",-102.3354,41.6194,1270,2006,816.049350763761,"Test",453.950649236239,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1440,1992,1254.82813403369,"Train",185.171865966307,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1311,1993,1204.0393404985,"Train",106.960659501501,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1449,1994,973.899002398014,"Train",475.100997601986,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,940,1995,928.687934174851,"Train",11.3120658251486,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1649,1996,1327.73787836757,"Train",321.262121632429,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1120,1997,987.668546302162,"Train",132.331453697838,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1510,1998,1147.69037922687,"Train",362.309620773133,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1820,1999,1283.74981934753,"Train",536.250180652473,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,640,2000,924.715426542674,"Train",284.715426542674,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,920,2001,1062.26490071391,"Train",142.26490071391,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,800,2002,660.561395382362,"Train",139.438604617638,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,940,2003,1106.64828342904,"Train",166.648283429036,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1160,2004,1115.0087552842,"Train",44.9912447158031,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,1560,2005,1188.72604159208,"Test",371.273958407919,"Nebraska"
"NE","LBF","HAYES","31085","C","sw",-101.0618,40.5248,940,2006,842.700870078851,"Test",97.2991299211485,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1700,1992,1406.21676599782,"Train",293.783234002182,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1329,1993,1255.91616889699,"Train",73.0838311030104,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1236,1994,934.553071373335,"Train",301.446928626665,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,690,1995,812.333952073642,"Train",122.333952073642,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1413,1996,1192.95792002668,"Train",220.042079973319,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1340,1997,1078.79115702762,"Train",261.208842972377,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1220,1998,1168.18786933547,"Train",51.8121306645282,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1230,1999,1018.09872330135,"Train",211.901276698652,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,570,2000,860.318803970256,"Train",290.318803970256,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1100,2001,1103.48962063464,"Train",3.48962063464046,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,580,2002,617.865547810711,"Train",37.865547810711,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1010,2003,1129.11635599607,"Train",119.116355996067,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,820,2004,944.09544336925,"Train",124.09544336925,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,2000,2005,1101.24134113199,"Test",898.758658868013,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1400,2006,1136.92176653849,"Test",263.078233461514,"Nebraska"
"NE","GLD","HITCHCOCK","31087","C","sw",-101.0422,40.1763,1900,2007,1053.00778124029,"Test",846.992218759709,"Nebraska"
"NE","OAX","JEFFERSON","31095","C","se",-97.1426,40.1757,1500,1992,1368.23295276487,"Train",131.767047235126,"Nebraska"
"NE","OAX","JEFFERSON","31095","C","se",-97.1426,40.1757,1700,2005,1257.68040512382,"Test",442.319594876179,"Nebraska"
"NE","OAX","JEFFERSON","31095","C","se",-97.1426,40.1757,1080,2006,867.063393532766,"Test",212.936606467234,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1350,1992,1172.39058879752,"Train",177.60941120248,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,940,1993,991.097827723254,"Train",51.0978277232545,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,713,1994,770.19115956564,"Train",57.1911595656401,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,820,1995,843.431129646917,"Train",23.4311296469169,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1316,1996,1224.67877011234,"Train",91.3212298876638,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1320,1997,954.200233565196,"Train",365.799766434804,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1270,1998,1009.68592811514,"Train",260.314071884857,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1220,1999,1132.60183937991,"Train",87.3981606200887,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,410,2000,678.347373772699,"Train",268.347373772699,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,810,2001,860.548161186662,"Train",50.5481611866621,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,350,2002,380.70808865813,"Train",30.70808865813,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,850,2003,1029.80146660433,"Train",179.801466604326,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,1000,2005,1049.77369096287,"Test",49.7736909628679,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,840,2006,775.873558186049,"Test",64.1264418139507,"Nebraska"
"NE","LBF","KEITH","31101","M","sw",-101.6613,41.1988,2250,2009,933.870062016704,"Test",1316.1299379833,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1070,1992,1091.4839670356,"Train",21.4839670355973,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1008,1993,881.562677675586,"Train",126.437322324414,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,508,1994,643.854874983476,"Train",135.854874983476,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,630,1995,710.345314125527,"Train",80.345314125527,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1100,1996,1033.38413985683,"Train",66.6158601431696,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,910,1997,915.626466146856,"Train",5.62646614685559,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1080,1998,1000.4245309764,"Train",79.575469023601,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1010,1999,1020.97520120552,"Train",10.9752012055242,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,680,2000,759.712520362186,"Train",79.7125203621857,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,556,2001,820.529951761948,"Train",264.529951761948,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,350,2002,485.919414089354,"Train",135.919414089354,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,769,2003,1058.82502418155,"Train",289.825024181548,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,680,2004,833.702000924016,"Train",153.702000924016,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,920,2005,1041.30620150691,"Test",121.306201506909,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,1050,2006,842.968777358149,"Test",207.031222641851,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,570,2007,1110.65834753527,"Test",540.658347535272,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,750,2009,997.89199947492,"Test",247.89199947492,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,820,2010,1082.61503759376,"Test",262.615037593757,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,930,2011,902.697885337853,"Test",27.302114662147,"Nebraska"
"NE","CYS","KIMBALL","31105","M","pa",-103.715,41.1977,540,2012,685.842684278425,"Test",145.842684278425,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1060,1992,1208.72266492185,"Train",148.722664921854,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,782,1993,847.654768389451,"Train",65.6547683894513,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,752,1994,734.905152238937,"Train",17.0948477610633,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,730,1995,729.154707483188,"Train",0.845292516811696,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1100,1996,1039.62773651996,"Train",60.3722634800381,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,900,1997,849.144086322647,"Train",50.8559136773529,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1030,1998,829.444831857052,"Train",200.555168142948,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1330,1999,1161.7181271734,"Train",168.281872826604,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,910,2000,877.036537851572,"Train",32.9634621484283,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1000,2001,972.397924345237,"Train",27.6020756547628,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,380,2002,532.101775271705,"Train",152.101775271705,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,810,2003,1053.40871237375,"Train",243.408712373754,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1060,2004,949.591972135694,"Train",110.408027864306,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1400,2005,1015.07884853779,"Test",384.921151462211,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,1461,2006,974.574701048486,"Test",486.425298951514,"Nebraska"
"NE","CYS","BANNER","31007","M","pa",-103.7104,41.546,680,2007,1091.16741434311,"Test",411.167414343106,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1340,1992,1278.5160103672,"Train",61.4839896328026,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1304,1993,1095.12006848892,"Train",208.879931511078,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,910,2000,894.426657359833,"Train",15.5733426401672,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1000,2001,889.054226323289,"Train",110.945773676711,"Nebraska"
